Cuerpo;Sentido
@Marco__Alfonso Yo no hice nada! Si no soy bruja :c ....me dijiste bruja?? :O  Te hicieron tonto parece :( se lo tomaron todo sin ti 😔;Negativo
Quiero ir a la friki :((;Negativo
Que lindo ir a la casa de alguien y que te esperen con tremenda torta para bajonear, pero no me pasa :(;Negativo
Tengo mucho frio,  necesito un abrazo :(;Negativo
@jujuuysalmi hola...loca.acá andamos.también te extraño :(;Negativo
Me voy a comprar unas lentillas grises :(;Negativo
Deberia estar en la u, deberia :(;Negativo
Tiene la gracia de hacerme q me sienta vivo... :( #fuck;Negativo
@followAyudaMB_ @mariobautista_ @Silvia_R5er Amii porfavor :(;Negativo
@coniiiiitorres mucho tiempooooo :( juntémonos !;Negativo
@Gar_nath :( porque no me caes mal.;Negativo
@elsemi vamooooooss cameones aunke hallamos perdido la apuesta :( :D;Negativo
Y voy a recordarlo todo aunque se abra mas mi herida :(;Negativo
@zaymaryy JJAAJJAJAJAJAJA ay :(;Negativo
Esta jugando Boca, no entiendo que hago en Rosario. Tendria que estar en casa con mates y mi papa :(;Negativo
"Me estoy enamorando no quiero no :(.no me quiero enamorar :( &lt;3";Negativo
siento que mi ''barba'' será como la tuya :( @ProtoElfo;Negativo
me he metido en cama de mamá y dice que no me deja comprarme más vestidos. :(;Negativo
asi no se puede :( https://t.co/cYdLLILo6j;Negativo
@chriseduards69 Por que no me ves, pero ahora mismo estoy haciendo un fuerte con las mantas para que no puedas atravesarlo y matarme :(;Negativo
La voz de Evanescense its so touching :(;Negativo
Deja tu que llueva, el agua esta bien fria jajaajajaja :(;Negativo
@90scarh uy pues :(;Negativo
@Backaal tienes novio que te crees :( 😂;Negativo
@04_naomimar mi mamá dice que soy un elfo feo :(;Negativo
Mrc quiero en gorda ando como desnutrida :(;Negativo
@SrPortales me lo imaginaba!.estaba buscando una que es algo de dragones pero como soy muy viejo (? no me acuerdo del título :(;Negativo
Tantas veces que le pedí a Dios que no pasará todo eso!:(;Negativo
Tengo frio en las pompis :( jajajajajja;Negativo
@MariaanaCaceres Lo subieron una semana después yo que iba a saber :(;Negativo
@jordy_rojas14 bueno perdón amor :( @lucasmuoz1;Negativo
Donde  estas ?¿ .deveras que te extraño  :(:(;Negativo
@H_Deleon1 bueno ud qien le dijo q se olvidara de mii :( jumm ya va a ver juaan .lo qiero primo olvidador :*;Negativo
Tendría que haces el putisimo trabajo ! Que pajaaa :(;Negativo
1011 hace mucho no hablamos :(;Negativo
@FlowerQliphoth Pecobeso..Peco obeso :(;Negativo
@IMD1Orgasmatron eres el peor hijo de la historia!!! :(;Negativo
Faltan 7 días para hacer latir todos los cines del país..Boca Juniors 3D, la Película...QUIERO QUIERO QUIERO QUIERO :(;Negativo
@Raul_Marin_ Raúl :( querete :(;Negativo
que no se termine mas este feriado simpsons porque no voy a saber que hacer :(;Negativo
@biebstyless sola te delataste viste ahre ay yo quiero.de harry pero en el cel no tengo nada :(((;Negativo
Voy a tener que zetear ya que nadie me invita a hacer nada :(;Negativo
Mientras tanto en la Baticueva... todos duermen y yoo noo coñoo de la madre :(;Negativo
@cataaaamorales visteeee, puedo llorar entonces po :(;Negativo
"@L4URENJERGI pues si amor :( bebé mia &lt;333 me iré a dormir hablamos mañana si?";Negativo
@SakiAndy_10 Si y de hecho solo por Taker hahaha, porque ninguno de mis favs viene. :(;Negativo
en las colinas de santa tecla no hay :( desde el lunes en la tarde;Negativo
@Yofo_zafafofo jajajajajaja tengo que hacer mucho entonces :(;Negativo
@hyaenae pero igual no es instantáneo :-( pero en algún momento llega, paciencia paciencia;Negativo
Mañana se labura :(;Negativo
@callmePussy te acompaño en el sentimiento :(;Negativo
Por que le tuvieron que robar el telefono?  :(;Negativo
Ahorita me acuesto a dormir parpadeó y ya me toca levantarme :(;Negativo
@aLexBY11 @LuzuGames @byAbeeL Alehbi que te pires ya a dormir... que luego te quedas dormido en la cena :(;Negativo
@camxf Hija de la verga :(;Negativo
LA OTRA SEMANA ES 30.....Y SE ME ACABAN LAS VACACIONES :( PERO PUTA...QUIERO VER LOS VMAS YA;Negativo
ojala pudiera besar mi header :(;Negativo
@hayesweirdo ha salido solo sos, lo pone a huevo :(;Negativo
@idannyservin idiota lo que sos :( jajajaajajajajajajaja ah no me va poder dejar en visto por que no tengo wha mmm;Negativo
Solo Al Lado Suyo Podre Ser Feliz :(;Negativo
@calxmshug No sí, la peeena:(:(, te hacen sufrir las galletas, hagamos protesta aksjajk, no mentira, y esa suerte te acompaña mucho o;Negativo
Ojalá no me quedé dormida. :((;Negativo
Yo en todo :( http://t.co/4nZrDOhAh3;Negativo
La mami de Jos es un amor :-( me da un chingo de ternura.;Negativo
Me habla por hablaarme oh qe honda -.-' nada qe ver ah lo de antes ,combio un monton :(;Negativo
Como extraño a mi abuelo :(;Negativo
@santipls Tu Belgica es muy buena :(;Negativo
#MeGustaLaEscuelaPero La escuela no gusta de mi :(;Negativo
@mariafdv__ cuando tenga :((;Negativo
@pacostrato no me llama nada :(;Negativo
"Ternino ? Y ahora !? Yo no tengo vida social TwT .Y lloró , abrazó su diccionario y corrió Por toda la casa !!! XD "";,:(@)29@83"":82054685";Negativo
@LaGalletabi jajajaja no mames, no puedo con tus gatos. No me hagas reir más, me duele todo el torax :(;Negativo
@2Meeel quien ocupo mi lugar? :(;Negativo
@matthunter123 matt oye tengo meses tratando que me sigas brother :(!!!!!!!!;Negativo
Ya un año y no me acostumbro... :(;Negativo
No me olvido ese triste día :( #MTVHottest Justin Bieber http://t.co/XHeEo0vodH;Negativo
@Haushinkaa no mientas, nos odias :(;Negativo
AQUI OS DEJO MI ULTIMO VIDEO. NO ENTIENDO COMO LO HA VISTO TAN POCA GENTE... QUE PASA CON LA FEED :(..https://t.co/3ilMNLToJp;Negativo
Jajjaaja somos dos :(  https://t.co/5B1UVIvn1Q;Negativo
@FerreiraLupe mmm ustedes ya se olvidaron luego de mi :(;Negativo
doble conteo fuera? pensé q Dolph había llegado a tiempo!!! nonouuu! #SummerSlam :(;Negativo
@mbruzzoni1 pobre animal :(;Negativo
Extraño a mi uacha :(;Negativo
dios se olvido de mi :( de mi sueño! de mi avance! younow no me quieres ya :( jajajaa;Negativo
@alesol07 perdón :(;Negativo
:( lo peor es que no te creo más nada;Negativo
@LoLnasj ok aún no entiendo algunas cosas :(;Negativo
Encima mi primo me había dicho para ir el viernes con el a la casa :(((;Negativo
@CaiqueGama por favor :(;Negativo
Extrañó a mi gordito :(;Negativo
@ciudad_com mi bebe tamb fallecio siendo prematura hace siete meses :(;Negativo
tío como te voy a extrañarr :(;Negativo
Lo más difícil de hoy será mandar a dormir a mis perros al patio (donde estan sus camitas) sabiendo que aquí en mi cuarto estan recomodo;Negativo
Ange, si lees esto te amooooooo y ya te extraño :(;Negativo
@SEBTSB sigueme de nuevo y te cocinaré paella y tortilla de patatas :(;Negativo
8. me consentía cuando estaba triste :(;Negativo
"@cybermiguel oye, de verdad te gusta tokio? :( porque yo si queria ir al M&amp;G po askjdhshd :/ vale verga la vida.";Negativo
Mi papa me carga :(;Negativo
@R_ShadowofTears a mi tampoco! ya nadie habla :((;Negativo
Falcao para cuando titular :( #PREMIERxESPN;Negativo
Y que ojeraaaaaaaaas tan 🐩🐩 las que tengo :(;Negativo
Quiero de vuelta mis días de fotosíntesis con Danka :(;Negativo
Daniela es la mejor tiene fotos tuyas y yo no :(;Negativo
viste cuando encontras una perrita y la queres entrar y te acordas que tenes 7 perros y no hay lugar :(;Negativo
"Nooo :( (@ Aeropuerto Internacional de Guadalajara ""Miguel Hidalgo y Costilla"" (GDL) - @aeropuertosgap) https://t.co/tlx9jVsImM";Negativo
La que se iba a dormir toda la tarde :( maldita tarea;Negativo
@yunda18 JAJAJAJAJAJJAJAJAJAJAJAJAJANJAJA como XxxxxL :(;Negativo
@El_Taquillero No tanto, no :( Pero yo seré Popeye y tú no. Ea.;Negativo
@mgabrieladfc Tu pais esta humillando al mio  :(;Negativo
La verdad que la extraño... Cuesta estar sin hablarle :(;Negativo
Si no tienes nada mejor que hacer lee mi blog :D si quieres :(.http://t.co/AxHWSEQQRy;Negativo
Ya Fue La Perdii ! :(;Negativo
@YaniiEggel7 nooo :( akc jajaja;Negativo
CAMILA :((((( TO TRISTE #WorthItVMA http://t.co/yhNSp3nmlX;Negativo
"&amp; un día partió fue en busca de algo mejor, el sabia que volver seria mucho peor. :(";Negativo
@lininininini Por ahora solo tengo el callo en el indice de la izquierda, aun no tengo mucha soltura en los demas dedos :(;Negativo
@james_moriarty_ No, son muy caras para una editorial que vende tan pocos libros y a precio tan bajo }:(;Negativo
@ibetiik en mi por que :(;Negativo
de verdad ya ha pasado casi un año de esto? :( https://t.co/zjLCSBSIXe;Negativo
olvidarte? si pudiera :(;Negativo
¿Por que todos tuitean con números? De que me perdí :(;Negativo
Así cunado no sabes que hacer,XQ La VIdA eS aZhI :(;Negativo
@zaynicex a las 8pm :(;Negativo
@jennAndujar jajajajaja si estaba bien cansada :-(;Negativo
no puedo ver el partidoo aca, que mierdaaaaaaaaaa :(;Negativo
Buena letra y cancion :( http://t.co/L5GmJPq6I9;Negativo
yo no sirvo para que me respondan al mes :(;Negativo
Voy a ver el último capítulo de la primera temporada de @sense8 y me va a dar una penica que se acabe :(;Negativo
@LeezsliiLz tengo los los ojos pegados todavía :(;Negativo
Debe ser tuitera :( solo a las tuiteras les conozco esas historias. :(;Negativo
@free_bird6 https://t.co/y7O6wvJfov LEÉ LA LETRA, SINO NO TIENE SENTIDO. igual no creo que te guste :(;Negativo
quiero volver a jugar cs desde steam, régalenme cs o prestenme una cuenta frao :(;Negativo
Antes contestaba rapido y ahora tarda un monton :( Antes era todo mas tierno y ahora Maso;Negativo
@Meleelel No es cierto :(;Negativo
@IrmaGrz te entiendo :( creo que el mio tambien lo será :(;Negativo
Donde estés esperó estés  bien coocky #miamigocanino :(;Negativo
@BiHaneul Bien, con un dolor de cabeza Horrible! :( y tu, como has estado?;Negativo
Si hace quiz, lo re super mega pierdo :(;Negativo
Verano volveeeeee :(;Negativo
En que momento el tiempo paso así de rápido? Falta poco para las 2 :(;Negativo
@Rubiu5 .Rubius mañana cumplo años y mi sueño es conocerte ó que me felicites :( plz .. felicitame gordito :3 http://t.co/3GUoCWQdt2;Negativo
nos seguimos nuevamente , espero se termine eso de los puterios :(;Negativo
Pones muchos hoteles y no tenemos tanto dinero... :( @Keilon44;Negativo
le temo a los truenos ... :(;Negativo
@MichaelPatineta Escuchenla es buena! :(;Negativo
MUERO DE SUEÑO :(;Negativo
@camilacabello97 cuando camila no pela tus tuits :(  #WorthItVMA @sinucabello  @alejandrocabe12 http://t.co/Jz5ELQUcZK;Negativo
Ya me urge terminar :(;Negativo
@obed_raul Tengo Cablevisión :(;Negativo
Lo siento soy demasiado torpe como para rodearme de hombres heterosexuales me da miedo romper algo tan frágil como su masculinidad :(;Negativo
@Dalmu_Parawhore ah si, la meta es buena eh(?? Jajajaja, buaa sigo sin aceptar que no vas a venir aca el año que viene :( :( :(;Negativo
recién salgo de trabajar estoy cansadito :((;Negativo
@FJuanooo ya see,por eso :(;Negativo
@arelybecerra23 Ush:( pues pegue has tenido -. - NO mientas Satanás :(((;Negativo
Llevenme a ver a División o a Porter o a Technicolor Fabrics. :((;Negativo
@MoralesFiore12 ah pero que chota que sos Morales, yo sabia que solo me abrazabas por eso :(((((;Negativo
Fui siempre un puto desastre contigo y ahora que no te tengo es como si me faltase el aire, TE HECHO DE MENOS :(;Negativo
Mejor me hubiese quedado callada :(;Negativo
Yo ahorita :(.  https://t.co/lWsb36KQn8;Negativo
Puta madre, porque creci tanto ? :(;Negativo
EL dolor de cabeza me afecta jajaj :(;Negativo
Quiero milanesas con pure. :(;Negativo
Tengo sueño... :(;Negativo
@infingridfrid LOL... Lo triste es que no había bartender :(;Negativo
Ultimate. :(;Negativo
lana es tan hermosa :( https://t.co/2HKMobMSwQ;Negativo
Participar en todos los concursos para ir a la premiere de @APerfectDayFilm y al final no ganar ninguno :(;Negativo
Hoy es el domingo con mas pereza :((;Negativo
No quiero que sea mi cumpleaños :(;Negativo
Tengo sueño,voy a tener un día re largo con Demian :( quiero irme a dormir con mi novio :s;Negativo
Hoy los youtubers que sigo se han puesto de acuerdo para hacer directos... Y a mi la vida ya no me da pa' tanto... :(;Negativo
@VillafuerteDV13 ya somos dos :(;Negativo
Le tengo q hablar por md a tiara pq no me anda fb :(((((, re feo loco;Negativo
Que triste.....  :( http://t.co/Hxa4SjskuD;Negativo
Lunes,martes,miércoles,jueves,Viernes,LUNES......:(;Negativo
Quiero verla abrazarla , quiero estar con ella, como la extraño :(;Negativo
Se rompio el enchufe de al lado de mi cama otra vez :( la muerte cargar el cel lejos l.;Negativo
Como me.gustaria dormir todas las noches abrasada a el :(;Negativo
@yorman_n154 Solo en guacamole :(;Negativo
@Emily_Ordonez Aprovecha mientras puedas :( todo cambia después. Ningún lugar como nuestro querido colegio y ciudad;Negativo
Siempre he tenido miedo a que un día vaya con boleta en mano y alguien me la rape :-((.;Negativo
Tanta hipocresía entre nosotras mismas, PRBTS :(;Negativo
@RobHorrocks432 aw no :(;Negativo
@joshuadnn dices, me siento muy filih :(;Negativo
@3_patines no tienen arrobas :(;Negativo
Ni levantarme de la cama puedo :(;Negativo
no se roben el ''me odio'' no sean tan asi jaja :((;Negativo
No es lo mismo dormirme sin saber de vos! :(;Negativo
@BlueCaasper Hahahaha como te gustaba el príncipe Aranguiz pensé que eras princesa po :(;Negativo
@Rafibiris y yo la mía :(;Negativo
Tienen unos hijos todos negritos y les ponen nombres italianos que si Alessandro :(;Negativo
Nudos en la garganta :(;Negativo
Mañana voy a tener que ir al contraturno... concha del pato me tengo que levantar temprano :(;Negativo
@pacita_ce siiii parece ke esta mal...:(;Negativo
@LaPetiteAlexie estoy en las mismas :( y para acabarla a mi compu se le ocurrió actualizarse.;Negativo
no puedo creer que hace una semana estaba esperando con todas mis ganas que sean las 21:30 y ahora ya paso todo :(;Negativo
Acostados con mi amor @AlanLeonardi3  mirando tele!!! :( lo voy a extrañar muchoooo;Negativo
16. Hace años tomaste decisiones que me hacían alejarme mucho de ti y me frustraba :( pero te quiero mucho;Negativo
Es tannnnnnnnnnnnnnnnnnnn Lindoooooo :(;Negativo
Aquí peleando con mi cama para poderme levantar :(;Negativo
mas una si quen sa bacolod :(((;Negativo
Todo es tan Complicado :(:;Negativo
No puedo tuitear enojada escribo todo mal :(;Negativo
@FamousTheBeast @DahuK99 @PutoGiTaNo en el internado me han enseñado algo de polaco y ruso pero rumano no :( de todas formas cyka blyat;Negativo
@jlizon @valiabarak @esquinabaja AMI TAMBIEN ME HA BLOQEADO Y NO LE HICE NADA :(     PFFF    SI ME IMPORTARA  TAMBIEN  XD;Negativo
"@PopBromance pero si es mujer :( &lt;/3";Negativo
@__SMILEISFREE No sabes cuanto :(;Negativo
esos momentos depres donde te poner a ver videos de hannah montana :(;Negativo
Quién fue el hdp que me cambió la contra de Facebook? :(;Negativo
Yo no quiero cantar rancheras :(;Negativo
Necesito  Escucharte.. Necesito Verte •#Chili  ~...♫♪..•❤☺:( @CHILI_FZ http://t.co/Kp2nXAyOeA;Negativo
eric no me quiere ya :(;Negativo
@aIicefk Eso espero bebé :(;Negativo
Yo sólo quería pintar. :( http://t.co/tpcg3UZejF;Negativo
Llore y llore con @alanrangelmx  tampoco quería que se fuera @JlrevueltaJose de @MasterChefMx  Él no :(;Negativo
Tengo las manos muy lastimada y mañana me toca hacer masoterapia! :(;Negativo
@arantxacagnato jajajaja si :-(;Negativo
Estupendamente mal :(;Negativo
@CiskoNokia @Mingonegro @KochMedia_es jaja... Pues nada, me quedo sin vacaciones :( llega el viernes por lo menos jeje;Negativo
Lo estoy esperando pero tengo mucho sueño! :(;Negativo
:( por eso te odio https://t.co/HtroNVtUTJ;Negativo
@AlanNavarroFK @YamilethFuente8 q buena onda por q yo tengo flojera y mucha :(;Negativo
Tuuuu venenooo mortal dejastes a mi korazon.. Uffff k rolaaaaaaaa anime :/ :(;Negativo
"¿Hoy es el día de la veintiochudez &amp; de las chillonas? ¿Porque no me dijeron? :(";Negativo
@briandaaglr_ @Jmartinpaez qqqqueee???? QUE ???? :(( di que no we...;Negativo
@cristuky_ y lo pronto que acaba :(,quiero maaaas;Negativo
Sabes que eres muy gay cuando tienes que llamar a una amiga lesbiana para que te arregle la ducha. :(;Negativo
Necesito ir a la playa, es de carácter urgente  :(;Negativo
No quiero perderlo, aunque siento que ya lo perdi :(;Negativo
No tengo a nadie que me banque para ir a maroon 5, ya foe ni voy :( manga de ortivas;Negativo
@KL_suarez No me grites :(;Negativo
Abrí un paquete de mentitas y volaron por todas partes. :-(;Negativo
@sonia15garcia me alegro jiji no me das follow? :((;Negativo
Necesito ayuda, alguno sabéis como jugar juegos de iOs en el PC? para Android está Bluestacks, pero para juegos de iOs no sé ninguno :(;Negativo
Soy @AmoANatalia26 ..Necesito ese Kit para hacer mas amena mi vida de chacal :( @Natalia_Tellez #RetoPMTelehit y #TelehitMusicPMKit..x301;Negativo
@catafearless maldita 77 y me pones más emonjis :(;Negativo
"""Yo seré tu sol"" es hermosa :(";Negativo
@aylenmchiesa mala suerte :(;Negativo
Lo se Princes :(  https://t.co/I4k8I9XV1X;Negativo
@therockinmysoul cagate en el baño por favor :(;Negativo
Pero aja, estoy mas pelá que el fundillo de un mono, Oki :((((;Negativo
Te quiero ver así → :D y no así→ :(;Negativo
@ProyectoAyudaJB Aquí estaba lavando mi uniforme :( se me olvido lavarlo BeliebersVoteNow.#MTVHottest Justin Bieber;Negativo
@vamolosguaso Un pellisquito nomas dale :(;Negativo
Cambio boleto para ver a Zoé por tobillo nuevo, trato serio. :(;Negativo
@Dvicio_Luis Hace mucho que no me das fav jo :( .En 3 días te veo 😍😢💕;Negativo
@maryela_sg @YolismaFLOW hola niñas, las extraño :( y la yolisma ya anda de enamorada jajaja🙊;Negativo
@Pig_Daddy_ te bloquearon tu cuenta? Me tenias preocupado :( jajaja lo chido es que ahora me sigues, mi días no son lo mismo sin tu materia;Negativo
